time,ax,ay,az,atotal
0.013223886489868164,1.31,-0.3,4.9,5.08
0.01751995086669922,0.95,-0.51,4.61,4.73
0.01848602294921875,1.07,-0.63,4.15,4.33
0.03553199768066406,1.3,-0.6,4.14,4.38
0.04010295867919922,1.57,-0.63,4.31,4.63
0.04986286163330078,1.83,-0.84,4.0,4.47
0.05124688148498535,1.84,-1.01,3.42,4.01
0.0691828727722168,1.52,-0.91,2.92,3.41
0.07278776168823242,0.97,-0.65,2.23,2.51
0.08519792556762695,0.32,-0.53,1.79,1.89
0.08932089805603027,-0.3,-0.6,1.44,1.58
0.10177373886108398,-0.76,-0.74,0.85,1.35
0.10552191734313965,-1.22,-0.85,0.4,1.53
0.11902093887329102,-1.75,-1.03,0.28,2.04
0.1284489631652832,-1.96,-1.08,0.23,2.24
0.13172483444213867,-2.01,-0.85,-0.42,2.22
0.15261483192443848,-1.76,-0.24,-1.6,2.39
0.15724897384643555,-1.21,0.74,-3.0,3.31
0.1681838035583496,-0.99,1.34,-4.14,4.46
0.17243003845214844,-1.34,2.03,-4.21,4.86
0.1841268539428711,-1.61,2.64,-3.97,5.03
0.18779587745666504,-1.65,2.85,-3.66,4.92
0.20228791236877441,-1.52,2.88,-2.94,4.38
0.20635986328125,-1.33,2.71,-2.25,3.76
0.220991849899292,-1.14,2.36,-1.57,3.05
0.2224578857421875,-0.96,1.96,-0.87,2.34
0.23243474960327148,-0.83,1.46,-0.23,1.69
0.23374271392822266,-0.72,0.94,0.31,1.22
0.25136494636535645,-0.7,0.61,0.77,1.2
0.25539493560791016,-0.76,0.33,1.06,1.34
0.2674698829650879,-0.66,0.1,1.27,1.43
0.27121400833129883,-0.44,-0.1,1.14,1.22
0.28392791748046875,-0.14,-0.11,1.07,1.08
0.28766489028930664,0.31,-0.18,1.04,1.1
0.3022298812866211,0.74,0.04,0.22,0.77
0.3031909465789795,1.03,0.43,-1.07,1.54
0.31536388397216797,1.3,0.68,-2.27,2.7
0.31675195693969727,1.46,0.82,-3.18,3.59
0.33405494689941406,1.55,0.95,-3.94,4.33
0.33779096603393555,1.62,0.98,-4.37,4.76
0.3486309051513672,1.61,0.97,-4.52,4.89
0.3526740074157715,1.51,1.08,-4.45,4.82
0.36482787132263184,1.47,1.23,-4.21,4.62
0.36882686614990234,1.52,1.1,-3.73,4.17
0.3873929977416992,1.74,0.63,-2.6,3.19
0.3883228302001953,2.29,0.15,-1.44,2.7
0.40043187141418457,3.03,-0.41,-0.5,3.09
0.403857946395874,3.65,-0.8,0.31,3.74
0.41626405715942383,3.74,-0.7,1.04,3.94
0.42002296447753906,3.47,-0.38,1.75,3.9
0.4298899173736572,2.89,-0.04,2.14,3.59
0.4313850402832031,1.62,0.43,2.17,2.74
0.44871997833251953,0.07,0.86,2.45,2.59
0.452455997467041,-1.12,0.94,2.45,2.85
0.46630287170410156,-1.66,0.71,2.06,2.73
0.4672837257385254,-1.62,0.47,1.41,2.19
0.4830288887023926,-1.34,-0.02,0.91,1.61
0.488131046295166,-1.2,-0.73,1.03,1.74
0.4964427947998047,-1.17,-1.3,1.27,2.16
0.4977419376373291,-0.92,-1.96,1.34,2.54
0.5149829387664795,-0.39,-2.71,1.48,3.11
0.518826961517334,0.0,-3.31,1.89,3.81
